Main,8.0,2024-11-26 17:40:41.189433
First_Class,1.0,2024-11-26 17:40:41.189433
Alt_Checkpoint,,2024-11-26 17:40:41.189433
TSA_Pre,1.0,2024-11-26 17:51:17.318475
Main,8.0,2024-11-26 17:51:17.318475
First_Class,1.0,2024-11-26 17:51:17.318475
Alt_Checkpoint,,2024-11-26 17:51:17.318475
TSA_Pre,1.0,2024-11-26 18:26:00.614181
Main,7.0,2024-11-26 18:26:00.614181
First_Class,2.0,2024-11-26 18:26:00.614181
Alt_Checkpoint,,2024-11-26 18:26:00.614181
TSA_Pre,4.0,2024-11-26 18:46:18.336135
Main,9.0,2024-11-26 18:46:18.336135
First_Class,3.0,2024-11-26 18:46:18.336135
Alt_Checkpoint,,2024-11-26 18:46:18.336135
TSA_Pre,3,2024-11-26 19:15:04.798758
Main,11,2024-11-26 19:15:04.798758
First_Class,1,2024-11-26 19:15:04.798758
Alt_Checkpoint,2,2024-11-26 19:15:04.798758
TSA_Pre,3,2024-11-26 19:27:17.594240
Main,10,2024-11-26 19:27:17.594240
First_Class,3,2024-11-26 19:27:17.594240
Alt_Checkpoint,2,2024-11-26 19:27:17.594240
TSA_Pre,6,2024-11-26 19:39:24.511735
Main,9,2024-11-26 19:39:24.511735
First_Class,1,2024-11-26 19:39:24.511735
Alt_Checkpoint,2,2024-11-26 19:39:24.511735
TSA_Pre,6,2024-11-26 19:51:00.602222
Main,8,2024-11-26 19:51:00.602222
First_Class,2,2024-11-26 19:51:00.602222
Alt_Checkpoint,3,2024-11-26 19:51:00.602222
TSA_Pre,5,2024-11-26 20:20:16.588390
Main,15,2024-11-26 20:20:16.588390
First_Class,2,2024-11-26 20:20:16.588390
Alt_Checkpoint,3,2024-11-26 20:20:16.588390
TSA_Pre,4,2024-11-26 20:40:51.471076
Main,12,2024-11-26 20:40:51.471076
First_Class,1,2024-11-26 20:40:51.471076
Alt_Checkpoint,3,2024-11-26 20:40:51.471076
TSA_Pre,5,2024-11-26 20:51:32.319111
Main,13,2024-11-26 20:51:32.319111
First_Class,3,2024-11-26 20:51:32.319111
Alt_Checkpoint,2,2024-11-26 20:51:32.319111
TSA_Pre,6,2024-11-26 21:17:10.371972
Main,12,2024-11-26 21:17:10.371972
First_Class,1,2024-11-26 21:17:10.371972
Alt_Checkpoint,2,2024-11-26 21:17:10.371972
TSA_Pre,2,2024-11-26 21:38:33.888831
Main,8,2024-11-26 21:38:33.888831
First_Class,3,2024-11-26 21:38:33.888831
Alt_Checkpoint,3,2024-11-26 21:38:33.888831
TSA_Pre,6,2024-11-26 21:50:55.066116
Main,10,2024-11-26 21:50:55.066116
First_Class,1,2024-11-26 21:50:55.066116
Alt_Checkpoint,3,2024-11-26 21:50:55.066116
TSA_Pre,2,2024-11-26 22:17:33.076669
Main,8,2024-11-26 22:17:33.076669
First_Class,4,2024-11-26 22:17:33.076669
Alt_Checkpoint,2,2024-11-26 22:17:33.076669
TSA_Pre,5,2024-11-26 22:42:12.465331
Main,9,2024-11-26 22:42:12.465331
First_Class,4,2024-11-26 22:42:12.465331
Alt_Checkpoint,2,2024-11-26 22:42:12.465331
TSA_Pre,6,2024-11-26 22:52:51.909488
Main,12,2024-11-26 22:52:51.909488
First_Class,1,2024-11-26 22:52:51.909488
Alt_Checkpoint,2,2024-11-26 22:52:51.909488
TSA_Pre,5,2024-11-26 23:17:42.609406
Main,13,2024-11-26 23:17:42.609406
First_Class,1,2024-11-26 23:17:42.609406
Alt_Checkpoint,2,2024-11-26 23:17:42.609406
TSA_Pre,1.0,2024-11-26 23:38:43.871913
Main,8.0,2024-11-26 23:38:43.871913
First_Class,4.0,2024-11-26 23:38:43.871913
Alt_Checkpoint,,2024-11-26 23:38:43.871913
TSA_Pre,2.0,2024-11-26 23:51:16.232601
Main,11.0,2024-11-26 23:51:16.232601
First_Class,2.0,2024-11-26 23:51:16.232601
Alt_Checkpoint,,2024-11-26 23:51:16.232601
TSA_Pre,1.0,2024-11-27 01:25:57.078862
Main,1.0,2024-11-27 01:25:57.078862
First_Class,1.0,2024-11-27 01:25:57.078862
Alt_Checkpoint,,2024-11-27 01:25:57.078862
TSA_Pre,1.0,2024-11-27 02:48:07.056754
Main,1.0,2024-11-27 02:48:07.056754
First_Class,1.0,2024-11-27 02:48:07.056754
Alt_Checkpoint,,2024-11-27 02:48:07.056754
TSA_Pre,1.0,2024-11-27 03:32:22.861126
Main,2.0,2024-11-27 03:32:22.861126
First_Class,1.0,2024-11-27 03:32:22.861126
Alt_Checkpoint,,2024-11-27 03:32:22.861126
TSA_Pre,1.0,2024-11-27 03:55:55.472966
Main,2.0,2024-11-27 03:55:55.472966
First_Class,1.0,2024-11-27 03:55:55.472966
Alt_Checkpoint,,2024-11-27 03:55:55.472966
TSA_Pre,1.0,2024-11-27 04:23:14.017239
Main,2.0,2024-11-27 04:23:14.017239
First_Class,1.0,2024-11-27 04:23:14.017239
Alt_Checkpoint,,2024-11-27 04:23:14.017239
TSA_Pre,1.0,2024-11-27 04:45:07.671329
Main,2.0,2024-11-27 04:45:07.671329
First_Class,1.0,2024-11-27 04:45:07.671329
Alt_Checkpoint,,2024-11-27 04:45:07.671329
TSA_Pre,1.0,2024-11-27 04:55:41.742293
Main,2.0,2024-11-27 04:55:41.742293
First_Class,1.0,2024-11-27 04:55:41.742293
Alt_Checkpoint,,2024-11-27 04:55:41.742293
TSA_Pre,1.0,2024-11-27 05:18:55.099234
Main,1.0,2024-11-27 05:18:55.099234
First_Class,1.0,2024-11-27 05:18:55.099234
Alt_Checkpoint,,2024-11-27 05:18:55.099234
TSA_Pre,1.0,2024-11-27 05:41:35.921101
Main,1.0,2024-11-27 05:41:35.921101
First_Class,1.0,2024-11-27 05:41:35.921101
Alt_Checkpoint,,2024-11-27 05:41:35.921101
TSA_Pre,1.0,2024-11-27 05:52:05.058279
Main,1.0,2024-11-27 05:52:05.058279
First_Class,1.0,2024-11-27 05:52:05.058279
Alt_Checkpoint,,2024-11-27 05:52:05.058279
TSA_Pre,1.0,2024-11-27 06:27:32.347013
Main,1.0,2024-11-27 06:27:32.347013
First_Class,1.0,2024-11-27 06:27:32.347013
Alt_Checkpoint,,2024-11-27 06:27:32.347013
TSA_Pre,1.0,2024-11-27 06:48:44.765040
Main,1.0,2024-11-27 06:48:44.765040
First_Class,1.0,2024-11-27 06:48:44.765040
Alt_Checkpoint,,2024-11-27 06:48:44.765040
TSA_Pre,1.0,2024-11-27 07:19:28.963686
Main,1.0,2024-11-27 07:19:28.963686
First_Class,1.0,2024-11-27 07:19:28.963686
Alt_Checkpoint,,2024-11-27 07:19:28.963686
TSA_Pre,1.0,2024-11-27 07:39:13.380485
Main,1.0,2024-11-27 07:39:13.380485
First_Class,1.0,2024-11-27 07:39:13.380485
Alt_Checkpoint,,2024-11-27 07:39:13.380485
TSA_Pre,1.0,2024-11-27 07:50:50.859976
Main,4.0,2024-11-27 07:50:50.859976
First_Class,2.0,2024-11-27 07:50:50.859976
Alt_Checkpoint,,2024-11-27 07:50:50.859976
TSA_Pre,1.0,2024-11-27 08:24:48.783977
Main,16.0,2024-11-27 08:24:48.783977
First_Class,2.0,2024-11-27 08:24:48.783977
Alt_Checkpoint,,2024-11-27 08:24:48.783977
TSA_Pre,1.0,2024-11-27 08:47:05.542614
Main,42.0,2024-11-27 08:47:05.542614
First_Class,4.0,2024-11-27 08:47:05.542614
Alt_Checkpoint,,2024-11-27 08:47:05.542614
TSA_Pre,4.0,2024-11-27 09:20:18.005352
Main,101.0,2024-11-27 09:20:18.005352
First_Class,2.0,2024-11-27 09:20:18.005352
Alt_Checkpoint,,2024-11-27 09:20:18.005352
TSA_Pre,1.0,2024-11-27 09:40:56.291556
Main,114.0,2024-11-27 09:40:56.291556
First_Class,1.0,2024-11-27 09:40:56.291556
Alt_Checkpoint,,2024-11-27 09:40:56.291556
TSA_Pre,4.0,2024-11-27 09:51:47.138977
Main,119.0,2024-11-27 09:51:47.138977
First_Class,2.0,2024-11-27 09:51:47.138977
Alt_Checkpoint,,2024-11-27 09:51:47.138977
TSA_Pre,3.0,2024-11-27 10:20:11.257409
Main,71.0,2024-11-27 10:20:11.257409
First_Class,2.0,2024-11-27 10:20:11.257409
Alt_Checkpoint,,2024-11-27 10:20:11.257409
TSA_Pre,1.0,2024-11-27 10:44:46.915486
Main,47.0,2024-11-27 10:44:46.915486
First_Class,1.0,2024-11-27 10:44:46.915486
Alt_Checkpoint,,2024-11-27 10:44:46.915486
TSA_Pre,2.0,2024-11-27 10:55:19.718287
Main,30.0,2024-11-27 10:55:19.718287
First_Class,1.0,2024-11-27 10:55:19.718287
Alt_Checkpoint,,2024-11-27 10:55:19.718287
TSA_Pre,2.0,2024-11-27 11:15:51.772594
Main,9.0,2024-11-27 11:15:51.772594
First_Class,1.0,2024-11-27 11:15:51.772594
Alt_Checkpoint,,2024-11-27 11:15:51.772594
TSA_Pre,2.0,2024-11-27 11:37:19.343975
Main,11.0,2024-11-27 11:37:19.343975
First_Class,2.0,2024-11-27 11:37:19.343975
Alt_Checkpoint,,2024-11-27 11:37:19.343975
TSA_Pre,1.0,2024-11-27 11:51:15.524578
Main,13.0,2024-11-27 11:51:15.524578
First_Class,1.0,2024-11-27 11:51:15.524578
Alt_Checkpoint,,2024-11-27 11:51:15.524578
TSA_Pre,2.0,2024-11-27 12:37:30.242894
Main,3.0,2024-11-27 12:37:30.242894
First_Class,1.0,2024-11-27 12:37:30.242894
Alt_Checkpoint,,2024-11-27 12:37:30.242894
TSA_Pre,4.0,2024-11-27 13:15:17.298331
Main,6.0,2024-11-27 13:15:17.298331
First_Class,2.0,2024-11-27 13:15:17.298331
Alt_Checkpoint,,2024-11-27 13:15:17.298331
TSA_Pre,2.0,2024-11-27 13:40:07.606530
Main,9.0,2024-11-27 13:40:07.606530
First_Class,1.0,2024-11-27 13:40:07.606530
Alt_Checkpoint,,2024-11-27 13:40:07.606530
TSA_Pre,2.0,2024-11-27 13:51:14.814814
Main,11.0,2024-11-27 13:51:14.814814
First_Class,2.0,2024-11-27 13:51:14.814814
Alt_Checkpoint,,2024-11-27 13:51:14.814814
TSA_Pre,6.0,2024-11-27 14:17:25.592408
Main,13.0,2024-11-27 14:17:25.592408
First_Class,4.0,2024-11-27 14:17:25.592408
Alt_Checkpoint,,2024-11-27 14:17:25.592408
TSA_Pre,1,2024-11-27 14:42:40.983607
Main,11,2024-11-27 14:42:40.983607
First_Class,3,2024-11-27 14:42:40.983607
Alt_Checkpoint,3,2024-11-27 14:42:40.983607
TSA_Pre,6,2024-11-27 14:53:13.735969
Main,10,2024-11-27 14:53:13.735969
First_Class,3,2024-11-27 14:53:13.735969
Alt_Checkpoint,2,2024-11-27 14:53:13.735969
TSA_Pre,3.0,2024-11-27 15:19:44.957010
Main,13.0,2024-11-27 15:19:44.957010
First_Class,2.0,2024-11-27 15:19:44.957010
Alt_Checkpoint,,2024-11-27 15:19:44.957010
TSA_Pre,5.0,2024-11-27 15:41:39.083387
Main,8.0,2024-11-27 15:41:39.083387
First_Class,1.0,2024-11-27 15:41:39.083387
Alt_Checkpoint,,2024-11-27 15:41:39.083387
TSA_Pre,1.0,2024-11-27 15:52:16.089086
Main,4.0,2024-11-27 15:52:16.089086
First_Class,1.0,2024-11-27 15:52:16.089086
Alt_Checkpoint,,2024-11-27 15:52:16.089086
TSA_Pre,1.0,2024-11-27 16:23:26.715773
Main,1.0,2024-11-27 16:23:26.715773
First_Class,1.0,2024-11-27 16:23:26.715773
Alt_Checkpoint,,2024-11-27 16:23:26.715773
TSA_Pre,2.0,2024-11-27 16:47:26.800875
Main,1.0,2024-11-27 16:47:26.800875
First_Class,1.0,2024-11-27 16:47:26.800875
Alt_Checkpoint,,2024-11-27 16:47:26.800875
TSA_Pre,1.0,2024-11-27 17:16:23.209919
Main,6.0,2024-11-27 17:16:23.209919
First_Class,1.0,2024-11-27 17:16:23.209919
Alt_Checkpoint,,2024-11-27 17:16:23.209919
TSA_Pre,1.0,2024-11-27 17:40:27.482940
Main,5.0,2024-11-27 17:40:27.482940
First_Class,2.0,2024-11-27 17:40:27.482940
Alt_Checkpoint,,2024-11-27 17:40:27.482940
TSA_Pre,2.0,2024-11-27 17:51:20.378345
Main,4.0,2024-11-27 17:51:20.378345
First_Class,1.0,2024-11-27 17:51:20.378345
Alt_Checkpoint,,2024-11-27 17:51:20.378345
TSA_Pre,3,2024-11-27 18:25:27.709347
Main,9,2024-11-27 18:25:27.709347
First_Class,2,2024-11-27 18:25:27.709347
Alt_Checkpoint,2,2024-11-27 18:25:27.709347
TSA_Pre,2,2024-11-27 18:46:54.457087
Main,9,2024-11-27 18:46:54.457087
First_Class,2,2024-11-27 18:46:54.457087
Alt_Checkpoint,2,2024-11-27 18:46:54.457087
TSA_Pre,4,2024-11-27 19:14:49.127255
Main,12,2024-11-27 19:14:49.127255
First_Class,1,2024-11-27 19:14:49.127255
Alt_Checkpoint,2,2024-11-27 19:14:49.127255
TSA_Pre,3,2024-11-27 19:26:53.247752
Main,7,2024-11-27 19:26:53.247752
First_Class,2,2024-11-27 19:26:53.247752
Alt_Checkpoint,5,2024-11-27 19:26:53.247752
TSA_Pre,1,2024-11-27 19:38:38.957581
Main,9,2024-11-27 19:38:38.957581
First_Class,2,2024-11-27 19:38:38.957581
Alt_Checkpoint,4,2024-11-27 19:38:38.957581
TSA_Pre,3,2024-11-27 19:51:17.513558
Main,8,2024-11-27 19:51:17.513558
First_Class,2,2024-11-27 19:51:17.513558
Alt_Checkpoint,2,2024-11-27 19:51:17.513558
TSA_Pre,6,2024-11-27 20:20:23.749972
Main,12,2024-11-27 20:20:23.749972
First_Class,2,2024-11-27 20:20:23.749972
Alt_Checkpoint,4,2024-11-27 20:20:23.749972
TSA_Pre,1,2024-11-27 20:40:49.762618
Main,15,2024-11-27 20:40:49.762618
First_Class,4,2024-11-27 20:40:49.762618
Alt_Checkpoint,3,2024-11-27 20:40:49.762618
TSA_Pre,1,2024-11-27 20:51:19.795474
Main,9,2024-11-27 20:51:19.795474
First_Class,3,2024-11-27 20:51:19.795474
Alt_Checkpoint,4,2024-11-27 20:51:19.795474
TSA_Pre,2,2024-11-27 21:17:17.615556
Main,10,2024-11-27 21:17:17.615556
First_Class,1,2024-11-27 21:17:17.615556
Alt_Checkpoint,4,2024-11-27 21:17:17.615556
TSA_Pre,3,2024-11-27 21:39:00.251954
Main,11,2024-11-27 21:39:00.251954
First_Class,4,2024-11-27 21:39:00.251954
Alt_Checkpoint,2,2024-11-27 21:39:00.251954
TSA_Pre,1,2024-11-27 21:50:54.962420
Main,13,2024-11-27 21:50:54.962420
First_Class,2,2024-11-27 21:50:54.962420
Alt_Checkpoint,4,2024-11-27 21:50:54.962420
TSA_Pre,2,2024-11-27 22:17:29.528043
Main,15,2024-11-27 22:17:29.528043
First_Class,2,2024-11-27 22:17:29.528043
Alt_Checkpoint,3,2024-11-27 22:17:29.528043
TSA_Pre,3,2024-11-27 22:41:40.023345
Main,15,2024-11-27 22:41:40.023345
First_Class,2,2024-11-27 22:41:40.023345
Alt_Checkpoint,2,2024-11-27 22:41:40.023345
TSA_Pre,1,2024-11-27 22:52:06.558161
Main,12,2024-11-27 22:52:06.558161
First_Class,4,2024-11-27 22:52:06.558161
Alt_Checkpoint,2,2024-11-27 22:52:06.558161
TSA_Pre,4.0,2024-11-27 23:17:54.462895
Main,5.0,2024-11-27 23:17:54.462895
First_Class,1.0,2024-11-27 23:17:54.462895
Alt_Checkpoint,,2024-11-27 23:17:54.462895
TSA_Pre,1.0,2024-11-27 23:38:51.282529
Main,6.0,2024-11-27 23:38:51.282529
First_Class,2.0,2024-11-27 23:38:51.282529
Alt_Checkpoint,,2024-11-27 23:38:51.282529
TSA_Pre,2.0,2024-11-27 23:51:05.132030
Main,2.0,2024-11-27 23:51:05.132030
First_Class,1.0,2024-11-27 23:51:05.132030
Alt_Checkpoint,,2024-11-27 23:51:05.132030
TSA_Pre,1.0,2024-11-28 01:25:07.863876
Main,1.0,2024-11-28 01:25:07.863876
First_Class,1.0,2024-11-28 01:25:07.863876
Alt_Checkpoint,,2024-11-28 01:25:07.863876
TSA_Pre,1.0,2024-11-28 02:47:37.867414
Main,1.0,2024-11-28 02:47:37.867414
First_Class,1.0,2024-11-28 02:47:37.867414
Alt_Checkpoint,,2024-11-28 02:47:37.867414
TSA_Pre,1.0,2024-11-28 03:32:31.312523
Main,2.0,2024-11-28 03:32:31.312523
First_Class,1.0,2024-11-28 03:32:31.312523
Alt_Checkpoint,,2024-11-28 03:32:31.312523
TSA_Pre,1.0,2024-11-28 03:56:07.678369
Main,1.0,2024-11-28 03:56:07.678369
First_Class,1.0,2024-11-28 03:56:07.678369
Alt_Checkpoint,,2024-11-28 03:56:07.678369
TSA_Pre,1.0,2024-11-28 04:24:10.615042
Main,1.0,2024-11-28 04:24:10.615042
First_Class,1.0,2024-11-28 04:24:10.615042
Alt_Checkpoint,,2024-11-28 04:24:10.615042
TSA_Pre,1.0,2024-11-28 04:44:41.338024
Main,2.0,2024-11-28 04:44:41.338024
First_Class,1.0,2024-11-28 04:44:41.338024
Alt_Checkpoint,,2024-11-28 04:44:41.338024
TSA_Pre,1.0,2024-11-28 04:55:19.529724
Main,1.0,2024-11-28 04:55:19.529724
First_Class,1.0,2024-11-28 04:55:19.529724
Alt_Checkpoint,,2024-11-28 04:55:19.529724
TSA_Pre,1.0,2024-11-28 05:18:24.167982
Main,1.0,2024-11-28 05:18:24.167982
First_Class,1.0,2024-11-28 05:18:24.167982
Alt_Checkpoint,,2024-11-28 05:18:24.167982
TSA_Pre,1.0,2024-11-28 05:42:16.064635
Main,1.0,2024-11-28 05:42:16.064635
First_Class,1.0,2024-11-28 05:42:16.064635
Alt_Checkpoint,,2024-11-28 05:42:16.064635
TSA_Pre,1.0,2024-11-28 05:52:46.783676
Main,1.0,2024-11-28 05:52:46.783676
First_Class,1.0,2024-11-28 05:52:46.783676
Alt_Checkpoint,,2024-11-28 05:52:46.783676
TSA_Pre,1.0,2024-11-28 06:27:18.963248
Main,1.0,2024-11-28 06:27:18.963248
First_Class,1.0,2024-11-28 06:27:18.963248
Alt_Checkpoint,,2024-11-28 06:27:18.963248
TSA_Pre,1.0,2024-11-28 06:48:54.181297
Main,1.0,2024-11-28 06:48:54.181297
First_Class,1.0,2024-11-28 06:48:54.181297
Alt_Checkpoint,,2024-11-28 06:48:54.181297
TSA_Pre,1.0,2024-11-28 07:19:31.061567
Main,1.0,2024-11-28 07:19:31.061567
First_Class,1.0,2024-11-28 07:19:31.061567
Alt_Checkpoint,,2024-11-28 07:19:31.061567
TSA_Pre,1.0,2024-11-28 07:38:35.582138
Main,1.0,2024-11-28 07:38:35.582138
First_Class,1.0,2024-11-28 07:38:35.582138
Alt_Checkpoint,,2024-11-28 07:38:35.582138
TSA_Pre,1.0,2024-11-28 07:51:10.178310
Main,1.0,2024-11-28 07:51:10.178310
First_Class,1.0,2024-11-28 07:51:10.178310
Alt_Checkpoint,,2024-11-28 07:51:10.178310
TSA_Pre,1.0,2024-11-28 08:25:02.188534
Main,7.0,2024-11-28 08:25:02.188534
First_Class,1.0,2024-11-28 08:25:02.188534
Alt_Checkpoint,,2024-11-28 08:25:02.188534
TSA_Pre,1.0,2024-11-28 08:46:24.333267
Main,9.0,2024-11-28 08:46:24.333267
First_Class,1.0,2024-11-28 08:46:24.333267
Alt_Checkpoint,,2024-11-28 08:46:24.333267
TSA_Pre,1.0,2024-11-28 09:20:06.725629
Main,23.0,2024-11-28 09:20:06.725629
First_Class,4.0,2024-11-28 09:20:06.725629
Alt_Checkpoint,,2024-11-28 09:20:06.725629
TSA_Pre,1,2024-11-28 09:41:01.465392
Main,25,2024-11-28 09:41:01.465392
First_Class,4,2024-11-28 09:41:01.465392
Alt_Checkpoint,4,2024-11-28 09:41:01.465392
TSA_Pre,1,2024-11-28 09:51:35.706812
Main,33,2024-11-28 09:51:35.706812
First_Class,3,2024-11-28 09:51:35.706812
Alt_Checkpoint,4,2024-11-28 09:51:35.706812
TSA_Pre,2,2024-11-28 10:20:11.643196
Main,24,2024-11-28 10:20:11.643196
First_Class,4,2024-11-28 10:20:11.643196
Alt_Checkpoint,3,2024-11-28 10:20:11.643196
TSA_Pre,2.0,2024-11-28 10:44:44.527323
Main,6.0,2024-11-28 10:44:44.527323
First_Class,2.0,2024-11-28 10:44:44.527323
Alt_Checkpoint,,2024-11-28 10:44:44.527323
TSA_Pre,1.0,2024-11-28 10:55:12.340623
Main,4.0,2024-11-28 10:55:12.340623
First_Class,1.0,2024-11-28 10:55:12.340623
Alt_Checkpoint,,2024-11-28 10:55:12.340623
TSA_Pre,1.0,2024-11-28 11:15:32.804431
Main,3.0,2024-11-28 11:15:32.804431
First_Class,2.0,2024-11-28 11:15:32.804431
Alt_Checkpoint,,2024-11-28 11:15:32.804431
TSA_Pre,1.0,2024-11-28 11:29:06.056903
Main,3.0,2024-11-28 11:29:06.056903
First_Class,1.0,2024-11-28 11:29:06.056903
Alt_Checkpoint,,2024-11-28 11:29:06.056903
TSA_Pre,1.0,2024-11-28 11:40:27.376205
Main,3.0,2024-11-28 11:40:27.376205
First_Class,1.0,2024-11-28 11:40:27.376205
Alt_Checkpoint,,2024-11-28 11:40:27.376205
TSA_Pre,1.0,2024-11-28 11:51:09.082947
Main,2.0,2024-11-28 11:51:09.082947
First_Class,1.0,2024-11-28 11:51:09.082947
Alt_Checkpoint,,2024-11-28 11:51:09.082947
TSA_Pre,2.0,2024-11-28 12:37:29.527730
Main,2.0,2024-11-28 12:37:29.527730
First_Class,1.0,2024-11-28 12:37:29.527730
Alt_Checkpoint,,2024-11-28 12:37:29.527730
TSA_Pre,1.0,2024-11-28 13:15:27.929546
Main,2.0,2024-11-28 13:15:27.929546
First_Class,1.0,2024-11-28 13:15:27.929546
Alt_Checkpoint,,2024-11-28 13:15:27.929546
TSA_Pre,2.0,2024-11-28 13:39:53.407265
Main,3.0,2024-11-28 13:39:53.407265
First_Class,1.0,2024-11-28 13:39:53.407265
Alt_Checkpoint,,2024-11-28 13:39:53.407265
TSA_Pre,1.0,2024-11-28 13:50:54.899717
Main,2.0,2024-11-28 13:50:54.899717
First_Class,2.0,2024-11-28 13:50:54.899717
Alt_Checkpoint,,2024-11-28 13:50:54.899717
TSA_Pre,1.0,2024-11-28 14:17:28.161305
Main,2.0,2024-11-28 14:17:28.161305
First_Class,1.0,2024-11-28 14:17:28.161305
Alt_Checkpoint,,2024-11-28 14:17:28.161305
TSA_Pre,1.0,2024-11-28 14:42:30.514607
Main,3.0,2024-11-28 14:42:30.514607
First_Class,1.0,2024-11-28 14:42:30.514607
Alt_Checkpoint,,2024-11-28 14:42:30.514607
TSA_Pre,1.0,2024-11-28 14:52:40.575692
Main,3.0,2024-11-28 14:52:40.575692
First_Class,1.0,2024-11-28 14:52:40.575692
Alt_Checkpoint,,2024-11-28 14:52:40.575692
TSA_Pre,1.0,2024-11-28 15:19:29.576289
Main,3.0,2024-11-28 15:19:29.576289
First_Class,1.0,2024-11-28 15:19:29.576289
Alt_Checkpoint,,2024-11-28 15:19:29.576289
TSA_Pre,1.0,2024-11-28 15:41:06.401320
Main,2.0,2024-11-28 15:41:06.401320
First_Class,1.0,2024-11-28 15:41:06.401320
Alt_Checkpoint,,2024-11-28 15:41:06.401320
TSA_Pre,2.0,2024-11-28 15:51:12.669466
Main,3.0,2024-11-28 15:51:12.669466
First_Class,1.0,2024-11-28 15:51:12.669466
Alt_Checkpoint,,2024-11-28 15:51:12.669466
TSA_Pre,1.0,2024-11-28 16:22:49.563829
Main,2.0,2024-11-28 16:22:49.563829
First_Class,1.0,2024-11-28 16:22:49.563829
Alt_Checkpoint,,2024-11-28 16:22:49.563829
TSA_Pre,2.0,2024-11-28 16:46:43.269678
Main,2.0,2024-11-28 16:46:43.269678
First_Class,1.0,2024-11-28 16:46:43.269678
Alt_Checkpoint,,2024-11-28 16:46:43.269678
TSA_Pre,1.0,2024-11-28 17:15:56.935365
Main,2.0,2024-11-28 17:15:56.935365
First_Class,1.0,2024-11-28 17:15:56.935365
Alt_Checkpoint,,2024-11-28 17:15:56.935365
TSA_Pre,1.0,2024-11-28 17:39:42.248567
Main,2.0,2024-11-28 17:39:42.248567
First_Class,1.0,2024-11-28 17:39:42.248567
Alt_Checkpoint,,2024-11-28 17:39:42.248567
TSA_Pre,2.0,2024-11-28 17:51:09.762926
Main,3.0,2024-11-28 17:51:09.762926
First_Class,1.0,2024-11-28 17:51:09.762926
Alt_Checkpoint,,2024-11-28 17:51:09.762926
TSA_Pre,1.0,2024-11-28 18:24:53.622569
Main,2.0,2024-11-28 18:24:53.622569
First_Class,1.0,2024-11-28 18:24:53.622569
Alt_Checkpoint,,2024-11-28 18:24:53.622569
TSA_Pre,1.0,2024-11-28 18:45:45.308788
Main,1.0,2024-11-28 18:45:45.308788
First_Class,1.0,2024-11-28 18:45:45.308788
Alt_Checkpoint,,2024-11-28 18:45:45.308788
TSA_Pre,1.0,2024-11-28 19:14:37.311807
Main,1.0,2024-11-28 19:14:37.311807
First_Class,1.0,2024-11-28 19:14:37.311807
Alt_Checkpoint,,2024-11-28 19:14:37.311807
TSA_Pre,1.0,2024-11-28 19:26:25.502983
Main,2.0,2024-11-28 19:26:25.502983
First_Class,1.0,2024-11-28 19:26:25.502983
Alt_Checkpoint,,2024-11-28 19:26:25.502983
TSA_Pre,1.0,2024-11-28 19:38:22.771565
Main,1.0,2024-11-28 19:38:22.771565
First_Class,1.0,2024-11-28 19:38:22.771565
Alt_Checkpoint,,2024-11-28 19:38:22.771565
TSA_Pre,1.0,2024-11-28 19:51:08.300145
Main,1.0,2024-11-28 19:51:08.300145
First_Class,1.0,2024-11-28 19:51:08.300145
Alt_Checkpoint,,2024-11-28 19:51:08.300145
TSA_Pre,1.0,2024-11-28 20:19:44.241775
Main,1.0,2024-11-28 20:19:44.241775
First_Class,1.0,2024-11-28 20:19:44.241775
Alt_Checkpoint,,2024-11-28 20:19:44.241775
TSA_Pre,1.0,2024-11-28 20:39:54.261631
Main,2.0,2024-11-28 20:39:54.261631
First_Class,1.0,2024-11-28 20:39:54.261631
Alt_Checkpoint,,2024-11-28 20:39:54.261631
TSA_Pre,1.0,2024-11-28 20:51:15.292192
Main,1.0,2024-11-28 20:51:15.292192
First_Class,1.0,2024-11-28 20:51:15.292192
Alt_Checkpoint,,2024-11-28 20:51:15.292192
TSA_Pre,1.0,2024-11-28 21:17:04.540786
Main,1.0,2024-11-28 21:17:04.540786
First_Class,1.0,2024-11-28 21:17:04.540786
Alt_Checkpoint,,2024-11-28 21:17:04.540786
TSA_Pre,1.0,2024-11-28 21:37:57.299413
Main,2.0,2024-11-28 21:37:57.299413
First_Class,1.0,2024-11-28 21:37:57.299413
Alt_Checkpoint,,2024-11-28 21:37:57.299413
TSA_Pre,1.0,2024-11-28 21:51:08.830571
Main,1.0,2024-11-28 21:51:08.830571
First_Class,1.0,2024-11-28 21:51:08.830571
Alt_Checkpoint,,2024-11-28 21:51:08.830571
TSA_Pre,1.0,2024-11-28 22:17:13.446151
Main,2.0,2024-11-28 22:17:13.446151
First_Class,1.0,2024-11-28 22:17:13.446151
Alt_Checkpoint,,2024-11-28 22:17:13.446151
TSA_Pre,1.0,2024-11-28 22:41:12.607587
Main,1.0,2024-11-28 22:41:12.607587
First_Class,2.0,2024-11-28 22:41:12.607587
Alt_Checkpoint,,2024-11-28 22:41:12.607587
TSA_Pre,1.0,2024-11-28 22:51:41.773515
Main,3.0,2024-11-28 22:51:41.773515
First_Class,1.0,2024-11-28 22:51:41.773515
Alt_Checkpoint,,2024-11-28 22:51:41.773515
TSA_Pre,1.0,2024-11-28 23:17:41.206779
Main,2.0,2024-11-28 23:17:41.206779
